id,created_at,side,instrument_type,underlying,price,qty,trade_type,status,liquidation_trigger_price
793949109,2026-09-18T11:25:03Z,sell,perpetual_future,HYPE,89.867,45.52,trade,confirmed,
793949024,2026-09-18T11:25:03Z,sell,perpetual_future,HYPE,89.867,284.547,trade,confirmed,
793948941,2026-09-18T11:25:02Z,sell,perpetual_future,HYPE,89.867,45.52,trade,confirmed,
780328187,2026-09-17T23:53:01Z,buy,perpetual_future,HYPE,84.938,0.004,trade,confirmed,
780321643,2026-09-17T23:52:29Z,buy,perpetual_future,HYPE,84.938,4.32,trade,confirmed,
780321144,2026-09-17T23:52:26Z,buy,perpetual_future,HYPE,84.938,0.15,trade,confirmed,
780321056,2026-09-17T23:52:26Z,buy,perpetual_future,HYPE,84.938,5.88,trade,confirmed,
780320934,2026-09-17T23:52:25Z,buy,perpetual_future,HYPE,84.938,5.88,trade,confirmed,
780317055,2026-09-17T23:52:09Z,buy,perpetual_future,HYPE,84.938,0.15,trade,confirmed,
780317050,2026-09-17T23:52:09Z,buy,perpetual_future,HYPE,84.938,5.88,trade,confirmed,
780317047,2026-09-17T23:52:09Z,buy,perpetual_future,HYPE,84.938,5.88,trade,confirmed,
780317012,2026-09-17T23:52:09Z,buy,perpetual_future,HYPE,84.938,5.88,trade,confirmed,
780316696,2026-09-17T23:52:07Z,buy,perpetual_future,HYPE,84.938,0.15,trade,confirmed,
780316500,2026-09-17T23:52:05Z,buy,perpetual_future,HYPE,84.938,5.88,trade,confirmed,
780316478,2026-09-17T23:52:05Z,buy,perpetual_future,HYPE,84.938,5.88,trade,confirmed,
780316359,2026-09-17T23:52:05Z,buy,perpetual_future,HYPE,84.938,0.15,trade,confirmed,
780316309,2026-09-17T23:52:05Z,buy,perpetual_future,HYPE,84.938,9.0,trade,confirmed,
780316202,2026-09-17T23:52:04Z,buy,perpetual_future,HYPE,84.938,9.0,trade,confirmed,
780316127,2026-09-17T23:52:04Z,buy,perpetual_future,HYPE,84.938,0.235,trade,confirmed,
780316033,2026-09-17T23:52:04Z,buy,perpetual_future,HYPE,84.938,0.99,trade,confirmed,
780315863,2026-09-17T23:52:03Z,buy,perpetual_future,HYPE,84.938,0.15,trade,confirmed,
780315574,2026-09-17T23:52:02Z,buy,perpetual_future,HYPE,84.938,0.15,trade,confirmed,
780315550,2026-09-17T23:52:02Z,buy,perpetual_future,HYPE,84.938,5.88,trade,confirmed,
780315481,2026-09-17T23:52:02Z,buy,perpetual_future,HYPE,84.938,5.88,trade,confirmed,
780315422,2026-09-17T23:52:01Z,buy,perpetual_future,HYPE,84.938,0.15,trade,confirmed,
780315403,2026-09-17T23:52:01Z,buy,perpetual_future,HYPE,84.938,32.892,trade,confirmed,
780315313,2026-09-17T23:52:01Z,buy,perpetual_future,HYPE,84.938,0.15,trade,confirmed,
780315127,2026-09-17T23:52:00Z,buy,perpetual_future,HYPE,84.938,0.15,trade,confirmed,
780315060,2026-09-17T23:52:00Z,buy,perpetual_future,HYPE,84.938,5.88,trade,confirmed,
780315004,2026-09-17T23:52:00Z,buy,perpetual_future,HYPE,84.938,15.487,trade,confirmed,
780314930,2026-09-17T23:52:00Z,buy,perpetual_future,HYPE,84.938,6.792,trade,confirmed,
780314886,2026-09-17T23:52:00Z,buy,perpetual_future,HYPE,84.938,0.15,trade,confirmed,
780314682,2026-09-17T23:51:59Z,buy,perpetual_future,HYPE,84.938,0.15,trade,confirmed,
780314677,2026-09-17T23:51:59Z,buy,perpetual_future,HYPE,84.938,1.6,trade,confirmed,
780314555,2026-09-17T23:51:59Z,buy,perpetual_future,HYPE,84.938,5.88,trade,confirmed,
780314474,2026-09-17T23:51:58Z,buy,perpetual_future,HYPE,84.938,0.15,trade,confirmed,
780314342,2026-09-17T23:51:58Z,buy,perpetual_future,HYPE,84.938,0.15,trade,confirmed,
780314203,2026-09-17T23:51:57Z,buy,perpetual_future,HYPE,84.938,0.15,trade,confirmed,
780314118,2026-09-17T23:51:57Z,buy,perpetual_future,HYPE,84.938,5.88,trade,confirmed,
780314046,2026-09-17T23:51:57Z,buy,perpetual_future,HYPE,84.938,0.15,trade,confirmed,
780313774,2026-09-17T23:51:56Z,buy,perpetual_future,HYPE,84.938,5.88,trade,confirmed,
780313568,2026-09-17T23:51:56Z,buy,perpetual_future,HYPE,84.938,5.88,trade,confirmed,
780312596,2026-09-17T23:51:52Z,buy,perpetual_future,HYPE,84.938,5.88,trade,confirmed,
780312522,2026-09-17T23:51:52Z,buy,perpetual_future,HYPE,84.938,5.88,trade,confirmed,
780312386,2026-09-17T23:51:52Z,buy,perpetual_future,HYPE,84.938,5.88,trade,confirmed,
780311038,2026-09-17T23:51:49Z,buy,perpetual_future,HYPE,84.938,5.88,trade,confirmed,
780310823,2026-09-17T23:51:48Z,buy,perpetual_future,HYPE,84.938,0.66,trade,confirmed,
780310105,2026-09-17T23:51:46Z,buy,perpetual_future,HYPE,84.938,12.559,trade,confirmed,
780310102,2026-09-17T23:51:46Z,buy,perpetual_future,HYPE,84.938,1.18,trade,confirmed,
780310007,2026-09-17T23:51:46Z,buy,perpetual_future,HYPE,84.938,5.88,trade,confirmed,
780309986,2026-09-17T23:51:45Z,buy,perpetual_future,HYPE,84.938,0.235,trade,confirmed,
780309679,2026-09-17T23:51:44Z,buy,perpetual_future,HYPE,84.938,0.235,trade,confirmed,
780309459,2026-09-17T23:51:44Z,buy,perpetual_future,HYPE,84.938,86.119,trade,confirmed,
780309282,2026-09-17T23:51:43Z,buy,perpetual_future,HYPE,84.938,0.353,trade,confirmed,
780309249,2026-09-17T23:51:43Z,buy,perpetual_future,HYPE,84.938,11.773,trade,confirmed,
780309231,2026-09-17T23:51:43Z,buy,perpetual_future,HYPE,84.938,5.88,trade,confirmed,
780309158,2026-09-17T23:51:43Z,buy,perpetual_future,HYPE,84.938,4.5,trade,confirmed,
780309150,2026-09-17T23:51:43Z,buy,perpetual_future,HYPE,84.938,9.0,trade,confirmed,
780309081,2026-09-17T23:51:43Z,buy,perpetual_future,HYPE,84.938,5.88,trade,confirmed,
780309070,2026-09-17T23:51:43Z,buy,perpetual_future,HYPE,84.938,12.59,trade,confirmed,
780308941,2026-09-17T23:51:42Z,buy,perpetual_future,HYPE,84.938,5.88,trade,confirmed,
780308935,2026-09-17T23:51:42Z,buy,perpetual_future,HYPE,84.938,23.53,trade,confirmed,
780308906,2026-09-17T23:51:42Z,buy,perpetual_future,HYPE,84.938,0.235,trade,confirmed,
780308722,2026-09-17T23:51:42Z,buy,perpetual_future,HYPE,84.938,0.218,trade,confirmed,
780308625,2026-09-17T23:51:41Z,buy,perpetual_future,HYPE,84.938,0.47,trade,confirmed,
775209959,2026-09-17T18:24:17Z,buy,perpetual_future,ZEC,1467.56,1.2379,trade,confirmed,
775209747,2026-09-17T18:24:17Z,buy,perpetual_future,ZEC,1467.56,0.102,trade,confirmed,
775209485,2026-09-17T18:24:17Z,buy,perpetual_future,ZEC,1467.56,0.105,trade,confirmed,
775208852,2026-09-17T18:24:16Z,buy,perpetual_future,ZEC,1467.56,3.732,trade,confirmed,
775208692,2026-09-17T18:24:15Z,buy,perpetual_future,ZEC,1467.56,0.085,trade,confirmed,
